Year,Term,YearTerm,Subject,Number,Name,Description,Credit Hours,Section Info,Degree Attributes,Schedule Information,CRN,Section,Status Code,Part of Term,Section Title,Section Credit Hours,Section Status,Enrollment Status,Type,Type Code,Start Time,End Time,Days of Week,Room,Building,Instructors
2022,Fall,2022-fa,ARTD,225,Design Drawing,Introduction to rapid drawing methods and tools used by designers. Focuses on theory and application of orthographic and perspective drawing for communication of design ideas. Additional fees may apply. See Class Schedule. May be repeated to a maximum of 6 hours. Prerequisite: Industrial Design majors must have completed the First-Year Curriculum in Art & Design. Industrial Design majors must have concurrent registration in ARTD 201. Sustainable Design majors are restricted by sophomore standing.,3 hours.,Additional fees may apply. See Class Schedule. May be repeated to a maximum of 6 hours. Prerequisite: Industrial Design majors must have completed the First-Year Curriculum in Art & Design. Industrial Design majors must have concurrent registration in ARTD 201. Sustainable Design majors are restricted by sophomore standing.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",65297,AB1,A,1,,,A,Open (Restricted),Studio,ST,04:00 PM,06:40 PM,MW,25West,Art and Design Building,"Kendall, J"
2022,Fall,2022-fa,ARTD,230,Design Thinking/Need-Finding,"Design thinking, a term with origins in industrial design practice, describes a human-centered approach to design and innovation in products and services, addressing the tri-partite requirements of feasibility, desirability and viability. With this focus on determining user needs, a variety of processes, including observation, empathy, ideation, prototyping and modeling, are used to discover people's needs and opportunities for design thinking, along with the communication of design outcomes by diagrammatic and narrative means. Design thinking is best done in teams, hence the project team basis for this course. This course concentrates on need-finding rather than the full resolution of design proposals. Same as TE 230. Additional fees may apply. See Class Schedule. Prerequisite: For Art+Design or Engineering majors only.",3 hours.,Same as TE 230. Additional fees may apply. See Class Schedule. Prerequisite: For Art+Design or Engineering majors only.,,"A student registered in one or more Art & Design course(s) exhibiting this message, may be assessed a $95 facility use fee once each term.",62368,CLD,A,1,,,A,Closed,Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,1002,Siebel Center for Design,"Weightman, D"
2022,Fall,2022-fa,ARTD,251,Graphic Design Toolbox,This studio introduces students to the field of graphic design in theory and practice. The course examines what graphic designers make and the methods that are employed in contemporary design practice. Emphasis is placed on the organization and visual presentation of relevant content across media and their effect within systems. Additional fees may apply. See Class Schedule. Prerequisite: Completion of the First-Year Curriculum in Art & Design.,2 hours.,Additional fees may apply. See Class Schedule. Prerequisite: Completion of the First-Year Curriculum in Art & Design.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",68924,A,A,B,,,A,Open (Restricted),Studio,ST,09:00 AM,11:40 AM,MW,410,Flagg Hall,"Bo-Linn, I"
2022,Fall,2022-fa,ARTD,270,Design Methods,"Design Methods is a hybrid studio and seminar that introduces students to the principles and process of human-centered design through a focus on research and observation outside of the studio. This approach will allow students to address the social and cultural contexts in which designers intervene. Through a series of exercises and projects, students will begin to develop competencies in conducting research in specific environments in order to inform and inspire the direction of their design projects. Students will also learn how to iterate design solutions and prototypes based on expert input, testing and user feedback. Students will better understand and articulate the tools and methodologies shared by all design disciplines as it relates to a variety of actions and outcomes: visual communication and the design of objects, services, interactions and experiences. Additional fees may apply. See Class Schedule. Prerequisite: Graphic Design majors must have completed the First-Year Curriculum in Art & Design. Sustainable Design majors are restricted by sophomore standing.",2 hours.,Additional fees may apply. See Class Schedule. Prerequisite: Graphic Design majors must have completed the First-Year Curriculum in Art & Design. Sustainable Design majors are restricted by sophomore standing.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",66148,A,A,A,,,A,Closed,Online Lab,OLB,ARRANGED,,,,,"Pridemore, J;Ruecker, S"
2022,Fall,2022-fa,ARTD,301,Industrial Design III,"Design of user centered products for mass production; experience in the iterative problem solving processes and methods. Addresses practical constraints such as sustainability, environmental factors/ergonomics, manufacturing and materials, social and political and economic. Additional fees may apply. See Class Schedule. Prerequisite: ARTD 202.",4 hours.,Additional fees may apply. See Class Schedule. Prerequisite: ARTD 202.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",54167,,A,1,,,A,Closed,Studio,ST,09:00 AM,10:20 AM,F,107,Art and Design Building,"Raheel, S;Yue, X"
2022,Fall,2022-fa,ARTD,318,Interaction Design,"This studio explores the construction of compelling user experiences that incorporate the use of digital media. Students investigate both the theoretical and practical aspects of interaction through exercises involving information architecture, interface design, and creative code. Additional fees may apply. See Class Schedule. Prerequisite: ARTD 218.",2 hours.,Additional fees may apply. See Class Schedule. Prerequisite: ARTD 218.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",73023,,A,B,,,A,Closed,Online Lab,OLB,ARRANGED,,,,,"Pridemore, J;Salamanca Garcia, J"
2022,Fall,2022-fa,ARTD,326,Sustainability &amp; Manufacturing,"Exploration of environmental origins, theory and practice of sustainable product design. Environmentally-responsive design methodologies and topics such as industrial ecology, dematerialization, design for disassembly, design for recycling and life-cycle assessment. Additional fees may apply. See Class Schedule. Prerequisite: Junior standing in Art and Design or consent of instructor.",3 hours.,Additional fees may apply. See Class Schedule. Prerequisite: Junior standing in Art and Design or consent of instructor.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",77424,,A,1,,,A,Open (Restricted),Online Lecture,OLC,09:30 AM,10:50 AM,TR,,,"Fugler, J"
2022,Fall,2022-fa,ARTD,328,Human-Centered Product Design,"Principles of human-centered design and usability applied to products, product systems, and product environments to enhance the user experience; strategies to enhance independent learning for professional development, to further research, and to acquire new skills. Additional fees may apply. See Class Schedule. Prerequisite: Junior standing in Art and Design or consent of instructor.",3 hours.,Additional fees may apply. See Class Schedule. Prerequisite: Junior standing in Art and Design or consent of instructor.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",51747,,A,1,,,A,Open (Restricted),Lecture,LEC,09:30 AM,10:50 AM,TR,316,Art and Design Building,"Araujo de Aguiar, C"
2022,Fall,2022-fa,ARTD,351,Graphic Design Inquiry,A series of topical studios that touch upon the myriad practices of graphic design. Students produce and analyze form and content according to each individual topic. Media engagement varies across sections. Additional fees may apply. See Class Schedule. May be repeated up to 8 hours.,1 TO 4 hours.,Additional fees may apply. See Class Schedule. May be repeated up to 8 hours.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",66149,A,A,A,,2 hours,A,Open (Restricted),Studio,ST,09:00 AM,11:40 AM,MW,410,Flagg Hall,"Curtis, D;Robinson, S"
2022,Fall,2022-fa,ARTD,371,Graphic Design Practicum,"This analytical studio prepares students for entry into the field of graphic design. Professional practice is parsed into areas of opportunity, to which students ultimately align themselves and by which they structure their preparatory endeavors. Additional fees may apply. See Class Schedule. Prerequisite: Credit in ARTD 333, credit or concurrent registration in ARTD 318, and senior standing.",2 hours.,"Additional fees may apply. See Class Schedule. Prerequisite: Credit in ARTD 333, credit or concurrent registration in ARTD 318, and senior standing.",,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",66156,A,A,B,,,A,Open (Restricted),Studio,ST,04:00 PM,06:40 PM,MW,216,Art and Design Building,"Marble, J;Schuerman, P"
2022,Fall,2022-fa,ARTD,391,Special Problems in Design,"Directed independent creative activity or research. Additional fees may apply. See Class Schedule. May be repeated to a maximum of 6 hours. Prerequisite: Junior standing in Art and Design; and consent of instructor, advisor, and associate director of the School. A contract must be completed & approved by the instructor & advisor. Must be Junior. 3.3 GPA, & only 6 hours total Ind. Study.",1 TO 4 hours.,"Additional fees may apply. See Class Schedule. May be repeated to a maximum of 6 hours. Prerequisite: Junior standing in Art and Design; and consent of instructor, advisor, and associate director of the School. A contract must be completed & approved by the instructor & advisor. Must be Junior. 3.3 GPA, & only 6 hours total Ind. Study.",,"A student registered in one or more Art & Design course(s) exhibiting this message, may be assessed a $95 facility use fee once each term.",10375,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ARTD,399,Internship in Design,Internships to be pre-approved for variable credit. Students will be required to document work completed during the internship with verification of supervisor. Supervisor will also be required to fill out a questionnaire either by mail or on-line. Faculty members will assess work and questionnaires to assign a grade. Approved for S/U grading only. May be repeated if topics vary to a maximum of 4 hours. Prerequisite: Junior standing in School of Art and Design.,1 TO 4 hours.,Approved for S/U grading only. May be repeated if topics vary to a maximum of 4 hours. Prerequisite: Junior standing in School of Art and Design.,,,62546,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ARTD,401,Industrial Design V,"Advanced design projects in the context of the business environment in which product design and development takes place; marketing, branding, merchandizing, entrepreneurship within the context of globalized marketing and manufacturing. Additional fees may apply. See Class Schedule. 4 undergraduate hours. 4 graduate hours. Prerequisite: ARTD 302.",4 hours.,Additional fees may apply. See Class Schedule. 4 undergraduate hours. 4 graduate hours. Prerequisite: ARTD 302.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",54169,,A,1,,,A,Closed,Studio,ST,01:00 PM,03:40 PM,MW,25East,Art and Design Building,"Weightman, D"
2022,Fall,2022-fa,ARTD,426,Product Innovation,"Presents an overview of the product development process from concept generation to design for manufacturing and project management. Emphasis on product definition, innovation, the early phases of development and the role of designer in new product development. 3 undergraduate hours. 3 graduate hours.",3 hours.,3 undergraduate hours. 3 graduate hours.,,,63745,SS,A,1,,,A,Closed,Lecture,LEC,11:00 AM,12:20 PM,TR,1002,Siebel Center for Design,"Kim, K;Sethi, S"
2022,Fall,2022-fa,ARTD,448,Professional Design Practice,"Concentrates on developing presentation and communication skills that form the basis of a successful design career. Students will engage in portfolio reviews, plan and install exhibitions, prepare client presentations, and rehearse job interviews. Written work will include CV preparation. Emphasis will be placed on familiarizing students with professional practices and contexts. 3 undergraduate hours. No graduate credit.",3 hours.,3 undergraduate hours. No graduate credit.,,,73035,,A,1,,,A,Open (Restricted),Lecture,LEC,11:00 AM,12:20 PM,TR,107,Art and Design Building,"Kendall, J;Waichal, H"
2022,Fall,2022-fa,ARTD,451,Ethics of a Designer in a Global Economy,"Ethics of a Designer in a Global Economy (EDGE) studio presents complex problems of ethics within the graphic design practice. Individual sections address social and environmental issues. Additional fees may apply. See Class Schedule. 4 undergraduate hours. 4 graduate hours. May be repeated up to 8 hours in the same term and 12 hours in separate terms, if topics vary. Prerequisite: Sustainable Design majors are restricted by junior standing.",4 hours.,"Additional fees may apply. See Class Schedule. 4 undergraduate hours. 4 graduate hours. May be repeated up to 8 hours in the same term and 12 hours in separate terms, if topics vary. Prerequisite: Sustainable Design majors are restricted by junior standing.",,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",71653,A,A,1,,,A,Closed,Studio,ST,09:30 AM,12:10 PM,TR,216,Art and Design Building,"Mercer, L"
2022,Fall,2022-fa,ARTD,490,Senior Honors,"Independent creative activity, guided study, or research for honors. 2 to 5 undergraduate hours. No graduate credit. May be repeated to a maximum of 5 hours. Prerequisite: Senior standing in Industrial Design, a cumulative grade point average of 3.0; and consent of instructor and department.",2 TO 5 hours.,"2 to 5 undergraduate hours. No graduate credit. May be repeated to a maximum of 5 hours. Prerequisite: Senior standing in Industrial Design, a cumulative grade point average of 3.0; and consent of instructor and department.",,,10374,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ARTD,499,Special Topics in Design,Topics and subject matter to be published in course listings. Additional fees may apply. See Class Schedule. 1 to 3 undergraduate hours. 1 to 4 graduate hours. May be repeated as topics vary to a maximum of 9 undergraduate hours or 12 graduate hours. Prerequisite: Senior standing or consent of instructor.,1 TO 4 hours.,Additional fees may apply. See Class Schedule. 1 to 3 undergraduate hours. 1 to 4 graduate hours. May be repeated as topics vary to a maximum of 9 undergraduate hours or 12 graduate hours. Prerequisite: Senior standing or consent of instructor.,,"A student registered in one or more Art & Design course(s) exhibiting this message, may be assessed a $95 facility use fee once each term.",63133,IDG,A,1,AI and Design,4 hours,A,Closed,Studio,ST,05:00 PM,07:40 PM,T,111,Noble Hall,"Sethi, S"
2022,Fall,2022-fa,ARTD,502,Industrial Design II,Second term of the introductory level year of the Industrial Design MFA degree program. Additional fees may apply. See Class Schedule. Prerequisite: ARTD 501.,6 hours.,Additional fees may apply. See Class Schedule. Prerequisite: ARTD 501.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",75112,,A,B,,,A,Open (Restricted),Studio,ST,02:00 PM,04:40 PM,TR,405,Flagg Hall,"Sethi, S"
2022,Fall,2022-fa,ARTD,510,Membership in a DRI Research Team Project,"Design research is fundamentally interdisciplinary, often involving domain and process experts from a variety of fields. Students will choose to join one among several continuing peer- or faculty-led design research projects at various stages of completion. They will learn how to adapt their existing expertise to contribute productively to the project in its current stage, absorb insight from work completed at earlier stages, and collaborate with team members to advance the project toward its defined goals. Additional fees may apply. See Class Schedule. 4 graduate hours. No professional credit. May be repeated to a maximum of 8 hours. Prerequisite: Restricted to students enrolled in the MFA or PhD program in Design for Responsible Innovation or consent of instructor.",4 hours.,Additional fees may apply. See Class Schedule. 4 graduate hours. No professional credit. May be repeated to a maximum of 8 hours. Prerequisite: Restricted to students enrolled in the MFA or PhD program in Design for Responsible Innovation or consent of instructor.,,"A student registered in one or more Art & Design course(s) exhibiting this message, may be assessed a $95 facility use fee once each term.",77685,,A,1,,,A,Open (Restricted),Online Lab,OLB,ARRANGED,,,,,"Ruecker, S"
2022,Fall,2022-fa,ARTD,511,Leadership in a DRI Research Team Project,"Design research is fundamentally interdisciplinary, often involving domain and process experts from a variety of fields. Students will gain hands-on experience with design research team leadership by learning how to define, staff, and manage a new collaborative research project or new stage of a continuing project. Special attention will be paid to the distinctive features of the design research process such as the extended period of ambiguity and methods for eliciting significant contributions from team members with varied domain and process expertise. Additional fees may apply. See Class Schedule. 4 graduate hours. No professional credit. May be repeated to a maximum of 8 hours. Prerequisite: ARTD 510. Enrollment in the MFA or PhD program in Design for Responsible Innovation or consent of instructor.",4 hours.,Additional fees may apply. See Class Schedule. 4 graduate hours. No professional credit. May be repeated to a maximum of 8 hours. Prerequisite: ARTD 510. Enrollment in the MFA or PhD program in Design for Responsible Innovation or consent of instructor.,,"A student registered in one or more Art & Design course(s) exhibiting this message, may be assessed a $95 facility use fee once each term.",77683,,A,1,,,A,Open (Restricted),Online Lab,OLB,ARRANGED,,,,,"Ruecker, S"
2022,Fall,2022-fa,ARTD,570,Design for Responsible Innovation Research Methodology,This seminar coordinates readings in design theory and the processes and principles of human-centered design with graduate students' emerging thesis research interests. Students will address the role of design research methodology in establishing design practice and design pedagogy. DRI graduate students enrolled in this course will be well-prepared to take leadership roles in the corresponding ARTD 270 Design Methods. Students may take this course one time for credit toward the MFA DRI degree and one time for credit toward the PhD DRI degree. 4 graduate hours. No professional credit. May be repeated in separate terms to a maximum of 8 hours.,4 hours.,4 graduate hours. No professional credit. May be repeated in separate terms to a maximum of 8 hours.,,,72480,,A,1,,,A,Open (Restricted),Seminar,SEM,09:30 AM,12:10 PM,T,208,Art and Design Building,"McDonagh, D"
2022,Fall,2022-fa,ARTD,595,MFA Design for Responsible Innovation Studio,This studio provides the MFA design student with tools to define and develop their body of work in the context of the DRI program's mission by pursuing an individual or collaborative path. The course enhances the student’s ability to develop a rigorous theoretical framework and select appropriate methods and processes for design research and pedagogy. Additional fees may apply. See Class Schedule. 4 graduate hours. No professional credit. May be repeated in separate terms to a maximum of 20 hours. Prerequisite: Enrollment in the MFA concentration in Design for Responsible Innovation or consent of instructor.,4 hours.,Additional fees may apply. See Class Schedule. 4 graduate hours. No professional credit. May be repeated in separate terms to a maximum of 20 hours. Prerequisite: Enrollment in the MFA concentration in Design for Responsible Innovation or consent of instructor.,,"A student registered in one or more Art & Design course(s) exhibiting this message, may be assessed a $95 facility use fee once each term.",39853,,A,1,,4 hours,A,Open (Restricted),Studio,ST,02:00 PM,04:40 PM,TR,216,Art and Design Building,"Gao, C;McDonagh, D"
2022,Fall,2022-fa,ARTD,599,Thesis,Faculty guidance in writing and depositing thesis for MFA concentrations in Industrial Design or Design for Responsible Innovation or PhD in Design for Responsible Innovation. Students should enroll with the faculty member who is supervising the thesis. Additional fees may apply. See Class Schedule. 0 to 12 graduate hours. No professional credit. Approved for S/U grading only. May be repeated in separate semesters to a maximum of 32 hours. Prerequisite: Restricted to graduate study in Design For Responsible Innovation (MFA and PhD) or Industrial Design (MFA).,0 TO 12 hours.,Additional fees may apply. See Class Schedule. 0 to 12 graduate hours. No professional credit. Approved for S/U grading only. May be repeated in separate semesters to a maximum of 32 hours. Prerequisite: Restricted to graduate study in Design For Responsible Innovation (MFA and PhD) or Industrial Design (MFA).,,"A student registered in one or more Art & Design course(s) exhibiting this message, may be assessed a $95 facility use fee once each term.",10386,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ARTE,202,Facilitating the Art Experience,"In this course students will learn how individuals can facilitate the art experience for others. Through mutual exploration, research, and invention, students in this course will develop personal methods for teaching art and guiding others through experiences with art. There is a strong emphasis made in this course on how teaching practice(s) are related to art making practice(s) and therefore how teaching is a means through which meaning is made for the self and the public. Additional fees may apply. See Class Schedule.",3 hours.,Additional fees may apply. See Class Schedule.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",47898,ED,A,1,,,A,Closed,Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,320,Flagg Hall,"Smith, B"
2022,Fall,2022-fa,ARTE,203,Everyday Arts Lab,"In this course, undergraduates learn to design and teach arts curriculum for youth (k-12) in settings including libraries, community centers, and schools. Students will explore their identities as artists, educators, and citizens, and learn how to assess impact of their projects and teaching. The course welcomes all students; no prior teaching or community-based education experience necessary. Non-art education majors should expect to spend 1 day / 3 hours per week at a community site during the after-school hours (e.g. 2:00-5:00) during the second half of the semester. Additional fees may apply. See Class Schedule. Prerequisite: Art education majors should take ARTE 203 in conjunction with ARTE 204.",3 hours.,Additional fees may apply. See Class Schedule. Prerequisite: Art education majors should take ARTE 203 in conjunction with ARTE 204.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",30093,AL1,A,1,,,A,Closed,Lecture,LEC,09:00 AM,11:40 AM,M,320,Flagg Hall,"Bergmark, J"
2022,Fall,2022-fa,ARTE,204,Practicum Teaching Experience,"Provides undergraduate and graduates seeking certification in Art Education structured and supervised teaching experience in the Everyday Arts Lab program, held 2 afternoons per week during the second half of the semester. Professional development in lesson planning, instruction, and assessment will comprise the goals of the course. Additional fees may apply. See Class Schedule. Prerequisite: ARTE 202. Must be taken in conjunction with ARTE 203.",2 hours.,Additional fees may apply. See Class Schedule. Prerequisite: ARTE 202. Must be taken in conjunction with ARTE 203.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",47897,TD,A,B,,,A,Open (Restricted),Laboratory,LAB,02:00 PM,05:30 PM,TR,,,"Bergmark, J;Ostraff, K"
2022,Fall,2022-fa,ARTE,260,Museums in Action,"Considers how scholarly discourse in museum interpretation and educational program development are translated into practices that engage culturally diverse audiences. Readings, research, and professional activities provide students with opportunities for examination of museum interpretive practices, programming decisions, and public engagement activities, along with analysis of Krannert Art Museum's presence on the university campus, in the larger community, and on the World Wide Web. Additional fees may apply. See Class Schedule.",3 hours.,Additional fees may apply. See Class Schedule.,,,54036,BS,A,1,,,A,Open,Laboratory,LAB,11:00 AM,12:20 PM,TR,316,Art and Design Building,"Smith, B"
2022,Fall,2022-fa,ARTE,302,Art-Centered Learning at the Secondary Level,"Focusing on contemporary art and integration with other disciplines, students will design lesson plans and curriculum for secondary students. Observations and teaching of lessons will occur in local junior/high school art rooms. Additional fees may apply. See Class Schedule. Prerequisite: ARTE 203, ARTE 204, and ARTE 301; Art education majors only.",3 hours.,"Additional fees may apply. See Class Schedule. Prerequisite: ARTE 203, ARTE 204, and ARTE 301; Art education majors only.",,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",30101,F4,A,1,,,A,Open (Restricted),Lecture,LEC,09:30 AM,10:50 AM,TR,320,Flagg Hall,"Hetrick, L"
2022,Fall,2022-fa,ARTE,401,Teaching Seminar,"Examines responsibilities, methods, and techniques specific to teaching art in elementary and secondary schools; includes the psychology of the exceptional child in conjunction with methods of instruction and student teaching experience. 4 undergraduate hours. 4 graduate hours. Prerequisite: ARTE 302; concurrent registration in EDPR 438 and EDPR 442, art education sections only.",4 hours.,"4 undergraduate hours. 4 graduate hours. Prerequisite: ARTE 302; concurrent registration in EDPR 438 and EDPR 442, art education sections only.",,,30111,A,A,1,,,A,Open (Restricted),Online,ONL,06:00 PM,07:50 PM,W,,,"Bergmark, J"
2022,Fall,2022-fa,ARTE,475,Art Exhibition Practices,"Explores issues pertaining to the preparation, installation and conservation of visual art. Students will learn how to organize, design, spot and install an exhibition; develop exhibition graphics; address conservation issues; handle works of art; and learn the business of art. Field trips and guest lectures by conservators, preparators, curators and exhibition designers will add further depth to the class. Additional fees may apply. See Class Schedule. 3 undergraduate hours. 4 graduate hours. May be repeated in separate terms to a maximum of 6 undergraduate hours or 8 graduate hours. Prerequisite: Junior standing in Art and Design.",3 OR 4 hours.,Additional fees may apply. See Class Schedule. 3 undergraduate hours. 4 graduate hours. May be repeated in separate terms to a maximum of 6 undergraduate hours or 8 graduate hours. Prerequisite: Junior standing in Art and Design.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",61370,KHG,A,1,,4 hours,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,129,Flagg Hall,"Bergmark, J"
2022,Fall,2022-fa,ARTE,501,Issues in Art Education,"A range of topical issues are explored, which may vary from semester to semester, but may include children's artistic development, visual culture and curriculum, the philosophy of art, and cultural studies. Additional fees may apply. See Class Schedule. 4 graduate hours. No professional credit. May be repeated in the same or separate terms, if topics vary, to a maximum of 16 hours.",4 hours.,"Additional fees may apply. See Class Schedule. 4 graduate hours. No professional credit. May be repeated in the same or separate terms, if topics vary, to a maximum of 16 hours.",,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",31181,,A,1,Interdisciplinary Methods,,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,03:00 PM,05:50 PM,W,60,Siebel Center for Design,"Cisneros, J;Hammie, P;Lucero, J"
2022,Fall,2022-fa,ARTE,502,Curriculum Development in Art,Analysis of curriculum organization in the visual arts; particular emphasis given to a range of curriculum positions in education and general research related to curriculum design. Additional fees may apply. See Class Schedule. Prerequisite: Consent of instructor.,4 hours.,Additional fees may apply. See Class Schedule. Prerequisite: Consent of instructor.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",51767,ST,A,1,,,A,Open (Restricted),Conference,CNF,09:00 AM,11:40 AM,W,131,Flagg Hall,"Travis, S"
2022,Fall,2022-fa,ARTE,591,Independent Graduate Studies,Individual direction in research and in creative activity; thesis. Additional fees may apply. See Class Schedule.,1 TO 8 hours.,Additional fees may apply. See Class Schedule.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",10370,,A,1,,,A,Open (Restricted),Independent Study,IND,ARRANGED,,,,,
2022,Fall,2022-fa,ARTE,593,Survey: Qualitative Methodologies,"An asynchronous online graduate level course dedicated to providing an overview and foundation [survey course] for informed understanding of the research process, including: definitions and examples of research; common issues such as the IRB, copyright and plagiarism; formulating a personal research guide book; and exploring various qualitative methodologies such as Case Study; Content Analysis; Historical Study; [Participatory] Action Research; Arts-based; A/r/t/ography; [Auto] Ethnography; Queer; Feminism; and Psychoanalysis. Substantive reading and writing is required. 4 graduate hours. No professional credit. Prerequisite: For graduate students only.",4 hours.,4 graduate hours. No professional credit. Prerequisite: For graduate students only.,,,70480,LH,A,1,,,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Hetrick, L"
2022,Fall,2022-fa,ARTF,101,Contemporary Issues in Art,"Exposes the first year student in an interactive lecture/discussion format to contemporary issues and disciplines in the visual arts. Course requirements include attendance of course lectures, field trips, visiting artist presentations, keeping of a journal and the writing of a paper. Additional fees may apply. See Class Schedule.",2 hours.,Additional fees may apply. See Class Schedule.,,,31200,M2,A,1,,,A,Open (Restricted),Lecture,LEC,12:00 PM,12:50 PM,F,134,Temple Hoyne Buell Hall,"Bae, G;Bhalla, S;Espinel Porras, N;Lucero, J;Smith, N;Valentin Velilla, J"
2022,Fall,2022-fa,ARTF,102,Observational Drawing,"Theory and practice in observational drawing with emphasis on fundamental principles such as mark/line, shape/form, space/composition, linear/perspective, scale/proportion, value/tonal range, and pattern/texture. Additional fees may apply. See Class Schedule. Prerequisite: For art and design majors only.",3 hours.,Additional fees may apply. See Class Schedule. Prerequisite: For art and design majors only.,,"Personal supply cost is about $60 plus additional Class Materials fee. A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",36986,,A,1,,,A,Open (Restricted),Studio,ST,02:00 PM,04:40 PM,TR,209,Art and Design Building,"Ross, J"
2022,Fall,2022-fa,ARTF,106,Visualization Drawing,"This studio course introduces students to the graphic representation techniques of visualization utilized within the fields of design and arts, as well as teaches drawing as a tool for thinking. Lectures and studio projects examine the language of three-dimensional form and deal with a wide range of analysis and representation of form, including mechanical drawing, freehand sketching and various means of rendering. Additional fees may apply. See Class Schedule. Prerequisite: For Art+Design majors only.",3 hours.,Additional fees may apply. See Class Schedule. Prerequisite: For Art+Design majors only.,,"A student registered in one or more Art & Design course(s) exhibiting this message, will be assessed a $95 facility use fee once each term.",69929,,A,1,,,A,Open (Restricted),Studio,ST,02:00 PM,04:40 PM,TR,219,Art and Design Building,"Hudson, S"
2022,Fall,2022-fa,ARTH,110,Introduction to the History of Art and Visual Culture,"This course introduces participants to foundational questions that shape the disciplines of art history and visual studies. It is not a comprehensive survey. Rather, it provides students critical frames for examining the visual world from various temporal, geographic, and methodological perspectives. Students will investigate the history, interpretation, and criticism of selected cultural objects, images, places, and spaces across time and around the globe.",3 hours.,,"Humanities - Lit & Arts, and Cultural Studies - Western course.",,70000,AD1,A,1,,,A,Closed,Discussion/Recitation,DIS,09:00 AM,09:50 AM,F,131,Flagg Hall,"Vazquez, O;Wills, S"
2022,Fall,2022-fa,ARTH,212,East Asian Art History,Same as EALC 212. See EALC 212.,3 hours.,Same as EALC 212. See EALC 212.,,,77524,NG,A,1,,,A,CrossListOpen,Lecture-Discussion,LCD,02:00 PM,03:20 PM,MW,223,David Kinley Hall,"Gunji, N"
2022,Fall,2022-fa,ARTH,240,Art of the Nineteenth Century,"Architecture, painting, sculpture, and minor arts of France, Germany, Spain, and England in the nineteenth century.",3 hours.,,,,51153,DO,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,331,Art and Design Building,"O'Brien, D"
2022,Fall,2022-fa,ARTH,241,"Modern Art, 1880-1940","This course examines the ways in which artists reconceived how art should look and function in response to the many changes -- social, political, and technological -- that accompanied the modernization of Europe from 1880 to 1940. Topics to be covered include the avant-garde, modernism's relationship to ""primitivism,"" pure abstraction, art's responses to the political upheavals of World War I and the Russian Revolution, the advent of design, and the politics of realism and representation. Although primarily focused in Europe, the course also touches on related modern movements globally.",3 hours.,,Humanities - Lit & Arts course.,,49043,KR,A,1,,,A,Closed,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,331,Art and Design Building,"Romberg, K;Veremchuk, S"
