Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669213847,20,,Aggregated,16.600000,0.000000,38,44,54,56,67,83,98,98,110,110,110,1245,2,38,53.338264012765364,26.7087509855628,2134.498849976808,9821.334136546186
1669213848,20,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213848,20,GET,download attachment from objective,0.000000,0.000000,480,480,480,480,480,480,480,480,480,480,480,4,0,320.0,364.612191755441,309.5442890189588,482.43297199951485,6697.0
1669213848,20,GET,get activities by query,0.200000,0.000000,56,56,56,56,56,56,56,56,56,56,56,13,0,65,76.26531846248187,41.402408038266,129.21826099045575,29118.30769230769
1669213848,20,GET,get activity records by query,0.100000,0.000000,49,49,49,49,49,49,49,49,49,49,49,8,0,48,47.89297786192037,43.951526982709765,53.268467949237674,57.0
1669213848,20,GET,get activity with aggregates by objective workflow aggregate id,1.200000,0.000000,36,39,39,39,44,58,58,58,58,58,58,79,0,36,41.013005670731815,31.512963003478944,126.48457998875529,13616.810126582279
1669213848,20,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213848,20,GET,get objective by id,2.000000,0.000000,57,74,79,79,84,92,92,92,92,92,92,129,0,54,55.9820150600046,28.954348003026098,168.8673419994302,41819.364341085275
1669213848,20,GET,get objective records by objective workflow aggregate id,1.200000,0.000000,37,39,39,39,43,45,45,45,45,45,45,79,0,39,40.3525446345617,33.494839968625456,66.53189699864015,44.860759493670884
1669213848,20,GET,get objective workflow aggregate by id,1.200000,0.000000,32,33,34,34,35,48,48,48,48,48,48,79,0,34,35.981204886802864,30.239426996558905,102.71345899673179,1800.493670886076
1669213848,20,GET,get objective workflow aggregate by objective id,1.100000,0.000000,35,35,36,44,98,98,98,98,98,98,98,71,0,33,37.27311342397154,30.478456988930702,122.74547800188884,1797.5915492957747
1669213848,20,GET,get objectives by query,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,7,0,93,101.49488529922175,57.827194046694785,166.60012304782867,52405.57142857143
1669213848,20,GET,get started activity workflow state by id,0.100000,0.000000,31,31,31,31,31,31,31,31,31,31,31,9,0,31,46.1405484432665,30.137613997794688,98.55015098582953,271.8888888888889
1669213848,20,GET,get started objective workflow state by id,0.100000,0.000000,34,34,34,34,34,34,34,34,34,34,34,8,0,33,33.91663037473336,28.90176302753389,44.803492026403546,287.875
1669213848,20,GET,get updated activity,0.200000,0.000000,35,35,35,35,35,35,35,35,35,35,35,15,0,31,32.373159658163786,28.94506900338456,43.89663098845631,261.6
1669213848,20,GET,get updated objective state by id,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,9,0,32,35.73756124306884,29.845021024812013,45.05478101782501,236.44444444444446
1669213848,20,GET,get user activity workflow aggregates by query,1.300000,0.000000,40,43,46,46,57,98,98,98,98,98,98,87,0,40,52.5544918277408,34.108511987142265,146.71204896876588,8839.6091954023
1669213848,20,GET,get user me,2.100000,0.000000,32,34,41,42,50,70,70,70,70,70,70,195,0,33,48.09679308195766,28.60775002045557,628.2074910122901,397.36410256410255
1669213848,20,GET,get user objective workflow aggregates,2.100000,0.000000,58,61,67,71,80,88,88,88,88,88,88,195,0,57,68.98091251705176,49.46489300346002,954.7902960330248,17727.923076923078
1669213848,20,GET,get user permissions,0.800000,0.000000,31,34,36,36,39,39,39,39,39,39,39,105,0,29,41.992066011187575,26.7087509855628,910.4039359954186,3731.0
1669213848,20,GET,get user roles,0.800000,0.000000,32,34,38,38,60,60,60,60,60,60,60,105,0,32,41.69637609350806,28.29665399622172,608.211159997154,113.0
1669213848,20,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213848,20,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213848,20,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213848,20,POST,start activity workflow,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,8,0,38,45.60214761295356,34.442447999026626,73.38372297817841,167.0
1669213848,20,POST,start objective workflow,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,8,0,40,52.85096001171041,35.29935103142634,106.61022400017828,168.0
1669213848,20,PUT,update activity,0.200000,0.000000,51,51,51,51,51,51,51,51,51,51,51,13,0,51,52.76147639737106,41.267958004027605,70.05062303505838,160.0
1669213848,20,PUT,update objective,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,6,0,45,79.80054699388954,43.03927399450913,181.2428839621134,160.0
1669213848,20,POST,upload attachment to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,131.1550209647976,148.02794696879573,131.1550209647976,164.90087297279388,249.0
1669213848,20,POST,upload image to objective,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,2,0,650.0,1391.184556967346,647.8702639578842,2134.498849976808,187.5
1669213848,20,,Aggregated,14.900000,0.000000,38,45,55,56,67,80,98,98,110,110,110,1249,2,38,53.28709271326706,26.7087509855628,2134.498849976808,9809.280224179343
1669213849,21,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213849,21,GET,download attachment from objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,320.0,364.612191755441,309.5442890189588,482.43297199951485,6697.0
1669213849,21,GET,get activities by query,0.200000,0.000000,56,56,56,56,56,56,56,56,56,56,56,13,0,65,76.26531846248187,41.402408038266,129.21826099045575,29118.30769230769
1669213849,21,GET,get activity records by query,0.100000,0.000000,49,49,49,49,49,49,49,49,49,49,49,8,0,48,47.89297786192037,43.951526982709765,53.268467949237674,57.0
1669213849,21,GET,get activity with aggregates by objective workflow aggregate id,1.200000,0.000000,35,36,39,39,39,44,44,44,44,44,44,81,0,36,40.8408556415205,31.512963003478944,126.48457998875529,14238.148148148148
1669213849,21,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213849,21,GET,get objective by id,2.000000,0.000000,56,59,74,79,84,92,92,92,92,92,92,131,0,54,55.94600939488692,28.954348003026098,168.8673419994302,42271.19083969466
1669213849,21,GET,get objective records by objective workflow aggregate id,1.200000,0.000000,37,39,39,39,39,45,45,45,45,45,45,81,0,39,40.2201419519433,33.494839968625456,66.53189699864015,43.80246913580247
1669213849,21,GET,get objective workflow aggregate by id,1.200000,0.000000,32,33,34,35,39,48,48,48,48,48,48,81,0,34,35.97639084011776,30.239426996558905,102.71345899673179,1816.7283950617284
1669213849,21,GET,get objective workflow aggregate by objective id,1.100000,0.000000,34,35,36,36,44,98,98,98,98,98,98,73,0,33,37.17997161773582,30.478456988930702,122.74547800188884,1815.6849315068494
1669213849,21,GET,get objectives by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,93,101.49488529922175,57.827194046694785,166.60012304782867,52405.57142857143
1669213849,21,GET,get started activity workflow state by id,0.100000,0.000000,31,31,31,31,31,31,31,31,31,31,31,9,0,31,46.1405484432665,30.137613997794688,98.55015098582953,271.8888888888889
1669213849,21,GET,get started objective workflow state by id,0.100000,0.000000,34,34,34,34,34,34,34,34,34,34,34,8,0,33,33.91663037473336,28.90176302753389,44.803492026403546,287.875
1669213849,21,GET,get updated activity,0.200000,0.000000,35,35,35,35,35,35,35,35,35,35,35,15,0,31,32.373159658163786,28.94506900338456,43.89663098845631,261.6
1669213849,21,GET,get updated objective state by id,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,9,0,32,35.73756124306884,29.845021024812013,45.05478101782501,236.44444444444446
1669213849,21,GET,get user activity workflow aggregates by query,1.300000,0.000000,40,43,46,57,79,98,98,98,98,98,98,89,0,40,52.6635688546459,34.108511987142265,146.71204896876588,9515.101123595505
1669213849,21,GET,get user me,2.100000,0.000000,32,34,35,41,47,50,70,70,70,70,70,198,0,33,47.82733871222878,28.60775002045557,628.2074910122901,397.449494949495
1669213849,21,GET,get user objective workflow aggregates,2.100000,0.000000,57,59,67,67,75,80,88,88,88,88,88,198,0,57,68.74378960029307,49.46489300346002,954.7902960330248,17779.590909090908
1669213849,21,GET,get user permissions,0.800000,0.000000,30,31,34,36,39,39,39,39,39,39,39,106,0,29,41.87564566217468,26.7087509855628,910.4039359954186,3731.0
1669213849,21,GET,get user roles,0.800000,0.000000,32,32,34,38,60,60,60,60,60,60,60,106,0,32,41.60285087572498,28.29665399622172,608.211159997154,113.0
1669213849,21,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213849,21,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213849,21,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213849,21,POST,start activity workflow,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,8,0,38,45.60214761295356,34.442447999026626,73.38372297817841,167.0
1669213849,21,POST,start objective workflow,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,8,0,40,52.85096001171041,35.29935103142634,106.61022400017828,168.0
1669213849,21,PUT,update activity,0.200000,0.000000,51,51,51,51,51,51,51,51,51,51,51,13,0,51,52.76147639737106,41.267958004027605,70.05062303505838,160.0
1669213849,21,PUT,update objective,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,6,0,45,79.80054699388954,43.03927399450913,181.2428839621134,160.0
1669213849,21,POST,upload attachment to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,131.1550209647976,148.02794696879573,131.1550209647976,164.90087297279388,249.0
1669213849,21,POST,upload image to objective,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,2,0,650.0,1391.184556967346,647.8702639578842,2134.498849976808,187.5
1669213849,21,,Aggregated,14.900000,0.000000,37,43,53,56,60,75,98,98,110,110,110,1269,2,38,53.086989464101045,26.7087509855628,2134.498849976808,9951.364854215917
1669213850,22,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213850,22,GET,download attachment from objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,320.0,364.612191755441,309.5442890189588,482.43297199951485,6697.0
1669213850,22,GET,get activities by query,0.200000,0.000000,56,56,56,56,56,56,56,56,56,56,56,13,0,65,76.26531846248187,41.402408038266,129.21826099045575,29118.30769230769
1669213850,22,GET,get activity records by query,0.100000,0.000000,49,49,49,49,49,49,49,49,49,49,49,8,0,48,47.89297786192037,43.951526982709765,53.268467949237674,57.0
1669213850,22,GET,get activity with aggregates by objective workflow aggregate id,1.100000,0.000000,35,37,38,39,39,44,44,44,44,44,44,82,0,36,40.789179560705655,31.512963003478944,126.48457998875529,14348.963414634147
1669213850,22,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213850,22,GET,get objective by id,1.600000,0.000000,55,56,59,59,74,79,79,79,79,79,79,132,0,54,55.93940449806255,28.954348003026098,168.8673419994302,42141.583333333336
1669213850,22,GET,get objective records by objective workflow aggregate id,1.100000,0.000000,37,38,39,39,39,45,45,45,45,45,45,82,0,39,40.19245875732428,33.494839968625456,66.53189699864015,43.292682926829265
1669213850,22,GET,get objective workflow aggregate by id,1.100000,0.000000,32,33,35,35,39,48,48,48,48,48,48,82,0,34,35.93236758592312,30.239426996558905,102.71345899673179,1819.2926829268292
1669213850,22,GET,get objective workflow aggregate by objective id,1.000000,0.000000,34,35,36,47,98,98,98,98,98,98,98,74,0,33,37.31159597393,30.478456988930702,122.74547800188884,1818.5405405405406
1669213850,22,GET,get objectives by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,93,101.49488529922175,57.827194046694785,166.60012304782867,52405.57142857143
1669213850,22,GET,get started activity workflow state by id,0.100000,0.000000,31,31,31,31,31,31,31,31,31,31,31,9,0,31,46.1405484432665,30.137613997794688,98.55015098582953,271.8888888888889
1669213850,22,GET,get started objective workflow state by id,0.100000,0.000000,34,34,34,34,34,34,34,34,34,34,34,8,0,33,33.91663037473336,28.90176302753389,44.803492026403546,287.875
1669213850,22,GET,get updated activity,0.200000,0.000000,35,35,35,35,35,35,35,35,35,35,35,15,0,31,32.373159658163786,28.94506900338456,43.89663098845631,261.6
1669213850,22,GET,get updated objective state by id,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,9,0,32,35.73756124306884,29.845021024812013,45.05478101782501,236.44444444444446
1669213850,22,GET,get user activity workflow aggregates by query,1.200000,0.000000,40,43,46,57,79,98,98,98,98,98,98,90,0,40,52.502460001010654,34.108511987142265,146.71204896876588,9410.011111111111
1669213850,22,GET,get user me,1.900000,0.000000,32,34,37,41,59,62,70,70,70,70,70,202,0,33,47.821289450529555,28.60775002045557,628.2074910122901,397.3762376237624
1669213850,22,GET,get user objective workflow aggregates,1.900000,0.000000,57,58,65,67,71,75,80,80,80,80,80,202,0,57,68.54740491005509,49.46489300346002,954.7902960330248,17828.311881188118
1669213850,22,GET,get user permissions,0.800000,0.000000,30,31,32,39,47,47,47,47,47,47,47,108,0,29,41.83580558499131,26.7087509855628,910.4039359954186,3731.0
1669213850,22,GET,get user roles,0.800000,0.000000,32,32,32,32,60,60,60,60,60,60,60,108,0,32,41.405101655982435,28.29665399622172,608.211159997154,113.0
1669213850,22,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213850,22,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213850,22,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213850,22,POST,start activity workflow,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,8,0,38,45.60214761295356,34.442447999026626,73.38372297817841,167.0
1669213850,22,POST,start objective workflow,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,8,0,40,52.85096001171041,35.29935103142634,106.61022400017828,168.0
1669213850,22,PUT,update activity,0.200000,0.000000,51,51,51,51,51,51,51,51,51,51,51,13,0,51,52.76147639737106,41.267958004027605,70.05062303505838,160.0
1669213850,22,PUT,update objective,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,6,0,45,79.80054699388954,43.03927399450913,181.2428839621134,160.0
1669213850,22,POST,upload attachment to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,131.1550209647976,148.02794696879573,131.1550209647976,164.90087297279388,249.0
1669213850,22,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,650.0,1391.184556967346,647.8702639578842,2134.498849976808,187.5
1669213850,22,,Aggregated,13.600000,0.000000,38,45,54,56,60,74,98,98,110,110,110,1287,2,38,52.97681271478826,26.7087509855628,2134.498849976808,9923.159285159285
1669213851,23,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213851,23,GET,download attachment from objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,320.0,364.612191755441,309.5442890189588,482.43297199951485,6697.0
1669213851,23,GET,get activities by query,0.200000,0.000000,55,55,56,56,56,56,56,56,56,56,56,14,0,62,74.71864850127271,41.402408038266,129.21826099045575,29722.14285714286
1669213851,23,GET,get activity records by query,0.100000,0.000000,49,49,49,49,49,49,49,49,49,49,49,8,0,48,47.89297786192037,43.951526982709765,53.268467949237674,57.0
1669213851,23,GET,get activity with aggregates by objective workflow aggregate id,1.300000,0.000000,36,37,39,39,44,60,60,60,60,60,60,83,0,36,41.02479824052944,31.512963003478944,126.48457998875529,14196.33734939759
1669213851,23,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213851,23,GET,get objective by id,1.300000,0.000000,55,56,56,59,74,79,79,79,79,79,79,134,0,54,55.89036484867501,28.954348003026098,168.8673419994302,41939.522388059704
1669213851,23,GET,get objective records by objective workflow aggregate id,1.300000,0.000000,37,37,38,39,39,45,45,45,45,45,45,84,0,38,40.08394309632769,33.494839968625456,66.53189699864015,52.476190476190474
1669213851,23,GET,get objective workflow aggregate by id,1.300000,0.000000,32,33,35,39,48,72,72,72,72,72,72,84,0,34,36.31664406081351,30.239426996558905,102.71345899673179,1809.7857142857142
1669213851,23,GET,get objective workflow aggregate by objective id,1.200000,0.000000,34,34,36,36,47,98,98,98,98,98,98,76,0,33,37.15655830302766,30.478456988930702,122.74547800188884,1808.0526315789473
1669213851,23,GET,get objectives by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,93,101.49488529922175,57.827194046694785,166.60012304782867,52405.57142857143
1669213851,23,GET,get started activity workflow state by id,0.100000,0.000000,31,31,31,31,31,31,31,31,31,31,31,9,0,31,46.1405484432665,30.137613997794688,98.55015098582953,271.8888888888889
1669213851,23,GET,get started objective workflow state by id,0.100000,0.000000,34,34,34,34,34,34,34,34,34,34,34,8,0,33,33.91663037473336,28.90176302753389,44.803492026403546,287.875
1669213851,23,GET,get updated activity,0.200000,0.000000,35,35,35,35,35,35,35,35,35,35,35,16,0,31,32.21648555336287,28.94506900338456,43.89663098845631,254.75
1669213851,23,GET,get updated objective state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,32,35.73756124306884,29.845021024812013,45.05478101782501,236.44444444444446
1669213851,23,GET,get user activity workflow aggregates by query,1.400000,0.000000,40,43,46,79,79,98,98,98,98,98,98,91,0,40,52.793014539369885,34.108511987142265,146.71204896876588,9326.747252747253
1669213851,23,GET,get user me,2.200000,0.000000,32,35,41,59,70,76,95,95,95,95,95,206,0,33,48.02379302891848,28.60775002045557,628.2074910122901,397.36407766990294
1669213851,23,GET,get user objective workflow aggregates,2.200000,0.000000,57,58,65,67,75,80,97,97,97,97,97,206,0,57,68.47951433381735,49.46489300346002,954.7902960330248,17837.917475728154
1669213851,23,GET,get user permissions,0.900000,0.000000,30,31,32,32,39,47,47,47,47,47,47,110,0,29,41.606313155815855,26.7087509855628,910.4039359954186,3731.0
1669213851,23,GET,get user roles,0.900000,0.000000,31,32,32,32,32,60,60,60,60,60,60,110,0,32,41.20079733441923,28.29665399622172,608.211159997154,113.0
1669213851,23,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213851,23,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213851,23,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213851,23,POST,start activity workflow,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,8,0,38,45.60214761295356,34.442447999026626,73.38372297817841,167.0
1669213851,23,POST,start objective workflow,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,8,0,40,52.85096001171041,35.29935103142634,106.61022400017828,168.0
1669213851,23,PUT,update activity,0.200000,0.000000,51,51,51,51,51,51,51,51,51,51,51,13,0,51,52.76147639737106,41.267958004027605,70.05062303505838,160.0
1669213851,23,PUT,update objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,45,79.80054699388954,43.03927399450913,181.2428839621134,160.0
1669213851,23,POST,upload attachment to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,131.1550209647976,148.02794696879573,131.1550209647976,164.90087297279388,249.0
1669213851,23,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,99.17270601727068,99.17270601727068,99.17270601727068,99.17270601727068,249.0
1669213851,23,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,650.0,1391.184556967346,647.8702639578842,2134.498849976808,187.5
1669213851,23,,Aggregated,15.100000,0.000000,38,49,55,56,67,79,98,99,110,110,110,1312,3,38,52.941789672021095,26.7087509855628,2134.498849976808,9877.214176829268
1669213852,24,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213852,24,GET,download attachment from objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,320.0,364.612191755441,309.5442890189588,482.43297199951485,6697.0
1669213852,24,GET,get activities by query,0.200000,0.000000,55,55,55,55,55,55,55,55,55,55,55,14,0,62,74.71864850127271,41.402408038266,129.21826099045575,29722.14285714286
1669213852,24,GET,get activity records by query,0.100000,0.000000,49,49,49,49,49,49,49,49,49,49,49,8,0,48,47.89297786192037,43.951526982709765,53.268467949237674,57.0
1669213852,24,GET,get activity with aggregates by objective workflow aggregate id,1.200000,0.000000,37,39,42,44,60,110,110,110,110,110,110,86,0,36,41.74250156921876,31.512963003478944,126.48457998875529,14168.383720930233
1669213852,24,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213852,24,GET,get objective by id,1.100000,0.000000,55,59,74,79,80,80,80,80,80,80,80,136,0,54,56.24374821105876,28.954348003026098,168.8673419994302,42255.5
1669213852,24,GET,get objective records by objective workflow aggregate id,1.200000,0.000000,37,38,39,39,40,45,45,45,45,45,45,86,0,39,40.07087337383784,33.494839968625456,66.53189699864015,51.30232558139535
1669213852,24,GET,get objective workflow aggregate by id,1.100000,0.000000,32,33,35,39,48,72,72,72,72,72,72,86,0,34,36.231924036550225,30.239426996558905,102.71345899673179,1814.5116279069769
1669213852,24,GET,get objective workflow aggregate by objective id,1.000000,0.000000,33,34,34,36,47,98,98,98,98,98,98,78,0,33,37.044619757067174,30.478456988930702,122.74547800188884,1813.3076923076924
1669213852,24,GET,get objectives by query,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,8,0,83,98.43395938514732,57.827194046694785,166.60012304782867,53130.5
1669213852,24,GET,get started activity workflow state by id,0.100000,0.000000,31,31,31,31,31,31,31,31,31,31,31,9,0,31,46.1405484432665,30.137613997794688,98.55015098582953,271.8888888888889
1669213852,24,GET,get started objective workflow state by id,0.100000,0.000000,34,34,34,34,34,34,34,34,34,34,34,8,0,33,33.91663037473336,28.90176302753389,44.803492026403546,287.875
1669213852,24,GET,get updated activity,0.200000,0.000000,35,35,39,39,39,39,39,39,39,39,39,17,0,31,32.60351922568481,28.94506900338456,43.89663098845631,256.1764705882353
1669213852,24,GET,get updated objective state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,32,35.73756124306884,29.845021024812013,45.05478101782501,236.44444444444446
1669213852,24,GET,get user activity workflow aggregates by query,1.300000,0.000000,40,43,79,79,98,110,110,110,110,110,110,94,0,40,53.57051390579882,34.108511987142265,146.71204896876588,9460.712765957447
1669213852,24,GET,get user me,2.100000,0.000000,33,38,59,62,76,91,95,95,95,95,95,209,0,33,48.103598545251955,28.60775002045557,628.2074910122901,396.9665071770335
1669213852,24,GET,get user objective workflow aggregates,2.100000,0.000000,57,65,67,69,79,80,97,97,97,97,97,209,0,57,68.45355881227661,49.46489300346002,954.7902960330248,17838.37799043062
1669213852,24,GET,get user permissions,0.900000,0.000000,30,31,32,32,39,47,47,47,47,47,47,111,0,29,41.493382866532116,26.7087509855628,910.4039359954186,3731.0
1669213852,24,GET,get user roles,0.900000,0.000000,31,32,32,32,32,60,60,60,60,60,60,111,0,32,41.110300286442275,28.29665399622172,608.211159997154,113.0
1669213852,24,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213852,24,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213852,24,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213852,24,POST,start activity workflow,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,8,0,38,45.60214761295356,34.442447999026626,73.38372297817841,167.0
1669213852,24,POST,start objective workflow,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,8,0,40,52.85096001171041,35.29935103142634,106.61022400017828,168.0
1669213852,24,PUT,update activity,0.200000,0.000000,51,51,51,51,51,51,51,51,51,51,51,14,0,46,52.038002725956694,41.267958004027605,70.05062303505838,160.0
1669213852,24,PUT,update objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,45,79.80054699388954,43.03927399450913,181.2428839621134,160.0
1669213852,24,POST,upload attachment to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,131.1550209647976,148.02794696879573,131.1550209647976,164.90087297279388,249.0
1669213852,24,POST,upload image to activity,0.000000,0.000000,99,99,99,99,99,99,99,99,99,99,99,1,1,99.17270601727068,99.17270601727068,99.17270601727068,99.17270601727068,249.0
1669213852,24,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,650.0,1391.184556967346,647.8702639578842,2134.498849976808,187.5
1669213852,24,,Aggregated,14.000000,0.000000,39,52,56,59,78,91,99,110,110,110,110,1337,3,38,52.97317170969363,26.7087509855628,2134.498849976808,9941.494390426327
1669213853,25,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213853,25,GET,download attachment from objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,320.0,364.612191755441,309.5442890189588,482.43297199951485,6697.0
1669213853,25,GET,get activities by query,0.200000,0.000000,55,55,55,55,55,55,55,55,55,55,55,14,0,62,74.71864850127271,41.402408038266,129.21826099045575,29722.14285714286
1669213853,25,GET,get activity records by query,0.100000,0.000000,49,49,49,49,49,49,49,49,49,49,49,8,0,48,47.89297786192037,43.951526982709765,53.268467949237674,57.0
1669213853,25,GET,get activity with aggregates by objective workflow aggregate id,1.200000,0.000000,36,39,41,42,60,110,110,110,110,110,110,88,0,36,41.67011862459317,31.512963003478944,126.48457998875529,14308.761363636364
